,State,Senator,party,Born,assumed_office,term_up,st,population,gender
40,Massachusetts,Elizabeth Warren,Democratic,71,"January 3, 2013",2024,MA,6892503,2
41,Massachusetts,Ed Markey,Democratic,74,"July 16, 2013",2026,MA,6892503,1
42,Michigan,Debbie Stabenow,Democratic,70,"January 3, 2001",2024,MI,9986857,2
43,Michigan,Gary Peters,Democratic,62,"January 3, 2015",2026,MI,9986857,1
44,Minnesota,Amy Klobuchar,Democratic,60,"January 3, 2007",2024,MN,5639632,2
45,Minnesota,Tina Smith,Democratic,62,"January 3, 2018",2026,MN,5639632,2
46,Mississippi,Roger Wicker,Republican,69,"December 31, 2007",2024,MS,2976149,1
47,Mississippi,Cindy Hyde-Smith,Republican,61,"April 9, 2018",2026,MS,2976149,2
48,Missouri,Roy Blunt,Republican,71,"January 3, 2011",2022,MO,6137428,1
49,Missouri,Josh Hawley,Republican,41,"January 3, 2019",2024,MO,6137428,1
50,Montana,Jon Tester,Democratic,64,"January 3, 2007",2024,MT,1068778,1
51,Montana,Steve Daines,Republican,58,"January 3, 2015",2026,MT,1068778,1
52,Nebraska,Deb Fischer,Republican,69,"January 3, 2013",2024,NE,1934408,2
53,Nebraska,Ben Sasse,Republican,48,"January 3, 2015",2026,NE,1934408,1
54,Nevada,Catherine Cortez Masto,Democratic,56,"January 3, 2017",2022,NV,3080156,2
55,Nevada,Jacky Rosen,Democratic,63,"January 3, 2019",2024,NV,3080156,2
56,New Hampshire,Jeanne Shaheen,Democratic,74,"January 3, 2009",2026,NH,1359711,2
57,New Hampshire,Maggie Hassan,Democratic,62,"January 3, 2017",2022,NH,1359711,2
58,New Jersey,Bob Menendez,Democratic,67,"January 17, 2006",2024,NJ,8882190,1
59,New Jersey,Cory Booker,Democratic,51,"October 31, 2013",2026,NJ,8882190,1
60,New Mexico,Martin Heinrich,Democratic,49,"January 3, 2013",2024,NM,2096829,1
61,New Mexico,Ben Ray Luján,Democratic,48,"January 3, 2021",2026,NM,2096829,1
62,New York,Chuck Schumer,Democratic,70,"January 3, 1999",2022,NY,19453561,1
63,New York,Kirsten Gillibrand,Democratic,54,"January 26, 2009",2024,NY,19453561,2
64,North Carolina,Richard Burr,Republican,65,"January 3, 2005",2022,NC,10488084,1
65,North Carolina,Thom Tillis,Republican,60,"January 3, 2015",2026,NC,10488084,1
66,North Dakota,John Hoeven,Republican,63,"January 3, 2011",2022,ND,762062,1
67,North Dakota,Kevin Cramer,Republican,60,"January 3, 2019",2024,ND,762062,1
68,Ohio,Sherrod Brown,Democratic,68,"January 3, 2007",2024,OH,11689100,1
69,Ohio,Rob Portman,Republican,65,"January 3, 2011",2022,OH,11689100,1
70,Oklahoma,Jim Inhofe,Republican,86,"November 16, 1994",2026,OK,3956971,1
71,Oklahoma,James Lankford,Republican,52,"January 3, 2015",2022,OK,3956971,1
72,Oregon,Ron Wyden,Democratic,71,"February 5, 1996",2022,OR,4217737,1
73,Oregon,Jeff Merkley,Democratic,64,"January 3, 2009",2026,OR,4217737,1
74,Pennsylvania,Bob Casey Jr.,Democratic,60,"January 3, 2007",2024,PA,12801989,1
75,Pennsylvania,Pat Toomey,Republican,59,"January 3, 2011",2022,PA,12801989,1
76,Rhode Island,Jack Reed,Democratic,71,"January 3, 1997",2026,,1059361,1
77,Rhode Island,Sheldon Whitehouse,Democratic,65,"January 3, 2007",2024,,1059361,1
78,South Carolina,Lindsey Graham,Republican,65,"January 3, 2003",2026,SC,5148714,1
79,South Carolina,Tim Scott,Republican,55,"January 3, 2013",2022,SC,5148714,1
80,South Dakota,John Thune,Republican,60,"January 3, 2005",2022,SD,884659,1
81,South Dakota,Mike Rounds,Republican,66,"January 3, 2015",2026,SD,884659,1
82,Tennessee,Marsha Blackburn,Republican,68,"January 3, 2019",2024,TN,6829174,2
83,Tennessee,Bill Hagerty,Republican,61,"January 3, 2021",2026,TN,6829174,1
84,Texas,John Cornyn,Republican,69,"December 2, 2002",2026,TX,28995881,1
85,Texas,Ted Cruz,Republican,50,"January 3, 2013",2024,TX,28995881,1
86,Utah,Mike Lee,Republican,49,"January 3, 2011",2022,UT,3205958,1
87,Utah,Mitt Romney,Republican,73,"January 3, 2019",2024,UT,3205958,1
88,Vermont,Patrick Leahy,Democratic,80,"January 3, 1975",2022,VT,623989,1
89,Vermont,Bernie Sanders,Independent,79,"January 3, 2007",2024,VT,623989,1
90,Virginia,Mark Warner,Democratic,66,"January 3, 2009",2026,VA,8535519,1
91,Virginia,Tim Kaine,Democratic,62,"January 3, 2013",2024,VA,8535519,1
92,Washington,Patty Murray,Democratic,70,"January 3, 1993",2022,WA,7614893,2
93,Washington,Maria Cantwell,Democratic,62,"January 3, 2001",2024,WA,7614893,2
94,West Virginia,Joe Manchin,Democratic,73,"November 15, 2010",2024,WV,1792147,1
95,West Virginia,Shelley Moore Capito,Republican,67,"January 3, 2015",2026,WV,1792147,2
96,Wisconsin,Ron Johnson,Republican,65,"January 3, 2011",2022,WI,5822434,1
97,Wisconsin,Tammy Baldwin,Democratic,58,"January 3, 2013",2024,WI,5822434,2
98,Wyoming,John Barrasso,Republican,68,"June 25, 2007",2024,WY,578759,1
99,Wyoming,Cynthia Lummis,Republican,66,"January 3, 2021",2026,WY,578759,2
