117th Senators,State,Party,Title,Religion,Gender,Birth Year,Assumed Office,WSJ,538,Am Conservative Union,Abortion,immigrants' rights,filibuster,Right to Life
James Lankford,Oklahoma,R,,,,,,,,,,,,
Jeanne Shaheen,New Hampshire,D,,,,,,,,,,,,
Jeff Merkley,Oregon,D,,,,,,,,,,,,
Jerry Moran,Kansas,R,,,,,,,,,,,,
Jim Inhofe,Oklahoma,R,,,,,,,,,,,,
Jim Risch,Idaho,R,,,,,,,,,,,,
Joe Manchin,West Virginia,D,,,,,,,,,,,,
John Barrasso,Wyoming,R,,,,,,,,,,,,
John Boozman,Arkansas,R,,,,,,,,,,,,
John Cornyn,Texas,R,,,,,,,,,,,,
John Hickenlooper,Colorado,D,,,,1952,,,,,,,,
John Hoeven,North Carolina,R,,,,,,,,,,,,
John Kennedy,Louisiana,R,,,,,,,,,,,,
Jon Ossoff,Georgia,D,,,,,,,,,,,,
Jon Tester,Montana,D,,,,,,,,,,,,
Joni Ernst,Iowa,R,,,,,,,,,,,,
Josh Hawley,Missouri,R,,,,,,,,,,,,
Kamala Harris,,D,Senate President,,,,,,,,,,,
Kevin Cramer,North Dakota,R,,,,,,,,,,,,
Kirsten Gillibrand,New York,D,,,,,,,,,,,,
Kyrsten Sinema,Arizona,D,,,,,,,,,,,,
Lindsey Graham,South Carolina,R,,,,,,,,,,,,
Lisa Murkowski,Alaska,R,,,,,,,,,,,,
Maggie Hassan,New Hampshire,D,,,,,,,,,,,,
Marco Rubio,Florida,R,,,,,,,,,,,,
Maria Cantwell,Washington,D,,,,,,,,,,,,
Mark Kelly,Arizona,D,,,,,,,,,,,,
Marsha Blackburn,Tennessee,R,,,,,,,,,,,,
Martin Hienrich,New Mexico,D,,,,,,,,,,,,
Mazie Hirono,Hawaii,D,,,,,,,,,,,,
Mazie K. Hirono,,,,Buddhist,,,,,,,,,,
Michael Bennet,Colorado,D,,,,,,,,,,,,
Mike Braun,Indiana,R,,,,,,,,,,,,
Mike Crapo,Idaho,R,,,,,,,,,,,,
Mike Lee,Utah,R,,,,,,,,,,,,
Mitch McConnell,Kentucky,R,,,,,,,,,,,,
Mitt Romney,Utah,R,,,,,,,,,,,,
Pat Toomey,Pennsylvania,R,,,,,,,,,,,,
Patrick Leahy,Vermont,D,Senate resident pro tempore,,,,,,,,,,,
Patty Murray,Washington,D,,,,,,,,,,,,
Raphael Warnock,Georgia,D,,,,,,,,,,,,
Richard Blumenthal,Connecticut,D,,,,,,,,,,,,
Richard Burr,North Carolina,R,,,,,,,,,,,,
Richard Shelby,Alabama,R,,,,,,,,,,,,
Rick Scott,Florida,R,,,,,,,,,,,,
Rnad Paul,Kentucky,R,,,,,,,,,,,,
Rod Wyden,Ohio,R,,,,,,,,,,,,
Rodger Marshall,Kansas,R,,,,1960,,,,,,,,
Roger Wicker,Mississippi,R,,,,,,,,,,,,
Ron Johnson,Wisconsin,R,,,,,,,,,,,,
Ron Wyden,Oregon,D,,,,,,,,,,,,
Roy Blunt,Missouri,R,,,,,,,,,,,,
Sheldon Whitehouse,Rhode Island,D,,,,,,,,,,,,
Shelly Moore Capito,West Virginia,R,,,,,,,,,,,,
Sherrod Brown,Ohio,D,,,,,,,,,,,,
Sinema,,,,unaffiliated,,,,,,,,,,
Steve Daines,Montana,R,,,,,,,,,,,,
Susan Collins,Maine,R,,,,,,,,,,,,
Tammy Baldwin,Wisconsin,D,,,,,,,,,,,,
Tammy Duckworth,Illinois,D,,,,,,,,,,,,
Ted Cruz,Texas,R,,,,,,,,,,,,
Thom Tillis,North Carolina,R,,,,,,,,,,,,
Tim Scott,South Carolina,R,,,,,,,,,,,,
Tina Smith,Minnesota,DFL,,,,,,,,,,,,
Todd Young,Indiana,R,,,,,,,,,,,,
Tom Carper,Delaware,D,,,,,,,,,,,,
Tom Cotton,Arkansas,R,,,,,,,,,,,,
Tommy Tuberville,Alabama,R,,,,1954,,,,,,,,
